gene	degree	betweenness
CDKN3	0	0
HIRIP3	0	0
RASA2	0	0
IDI1	0	0
WNT9A	0	0
RN7SKP57	0	0
ATAD5	0	0
HAUS5	0	0
LOC339260	0	0
TMEM65	0	0
MYOCD	0	0
KAZALD1	0	0
HMCN1	0	0
CASK	0	0
SEPTIN7P6	0	0
ARVCF	0	0
HCN1	0	0
ARPIN	0	0
CDC7	0	0
H2BC11	0	0
BRSK1	0	0
APOLD1	0	0
ARHGEF39	0	0
TMPO	0	0
LRRC8C	0	0
PDZRN3	0	0
ENOSF1	0	0
POLA1	0	0
GLRX	0	0
TMEM26	0	0
DARS2	0	0
HASPIN	0	0
RELN	0	0
NR4A3	0	0
IFFO2	0	0
ZNF432	0	0
CSPG4P10	0	0
HHAT	0	0
SMAD3	0	0
FABP3	0	0
H4C1	0	0
CEP19	0	0
SH3BP4	0	0
TBX2	0	0
MT1E	0	0
H2AC16	0	0
TMOD1	0	0
SYT16	0	0
GPC4	0	0
HLX	0	0
EMX2OS	0	0
RHOG2P	0	0
UBAP1L	0	0
FILIP1L	0	0
CDH6	0	0
LMNB1	0	0
TP53I3	0	0
TC2N	0	0
GATM	0	0
TRPV1	0	0
H3C12	0	0
ASGR1	0	0
RNF122	0	0
DNAJC3	0	0
NEGR1	0	0
ENOX1	0	0
NEFM	0	0
YRDC	0	0
HAS3	0	0
FIRRM	0	0
IFI44	0	0
MANCR	0	0
LOC442041	0	0
KLF17P2	0	0
SLFN11	0	0
SRD5A1	0	0
GPC2	0	0
EHD3	0	0
MSR1	0	0
KRT7	0	0
ZC3H10	0	0
NTNG1	0	0
SKA1	0	0
SAPCD2	0	0
NCAPD3	0	0
LINC01572	0	0
FANCC	0	0
GBP6	0	0
H4C15	0	0
POPDC2	0	0
FAM72D	0	0
RMI2	0	0
ANK2	0	0
NUDT15	0	0
GINS1	0	0
MIR924HG	0	0
ARHGEF16	0	0
ERCC6L	0	0
RPS3AP37	0	0
CD55	0	0
DAAM1	0	0
PTGER2	0	0
HHIP	0	0
ASB2	0	0
H3C4	0	0
GXYLT1	0	0
ATP2B1-AS1	0	0
LRATD1	0	0
DKK1	0	0
NR1H3	0	0
PALLD	0	0
STBD1	0	0
OSGIN2	0	0
ORC6	0	0
KLRK1-AS1	0	0
CCNE2	0	0
EDIL3-DT	0	0
E2F2	0	0
CTXN1	0	0
CT69	0	0
TIPIN	0	0
ZNF442	0	0
ISG20	0	0
CCL2	0	0
FBXO5	0	0
KRTAP1-5	0	0
DCBLD1	0	0
DPYSL4	0	0
B3GNTL1P1	0	0
KRT8P12	0	0
ACTC1	0	0
PLBD1	0	0
COL19A1	0	0
KRT19	0	0
CDT1	0	0
LASP1	0	0
NOTCH2	0	0
PTHLH	0	0
TGILR	0	0
ESPL1	0	0
RTN3	0	0
GINS3	0	0
SYNE2	0	0
CXCL12	0	0
H2BC13	0	0
LY6K	0	0
PLN	0	0
SLC7A2	0	0
TMEM143	0	0
PIMREG	0	0
NREP	0	0
SLC1A4	0	0
FANCD2	0	0
ELOVL2	0	0
TNFSF4	0	0
DSE	0	0
CENPH	0	0
WFS1	0	0
CFTR	0	0
OPRL1	0	0
UNC5B	0	0
KCNS2	0	0
INPP4B	0	0
AKAP5	0	0
NDC80	0	0
ARHGAP26	0	0
CABYR	0	0
MASTL	0	0
PSMC3IP	0	0
KLRD1	0	0
EMP1	0	0
CDC6	0	0
RGS20	0	0
CDCA5	0	0
POLD1	0	0
LRIG1	0	0
TRAPPC13	0	0
FAM111B	0	0
CDCA3	0	0
TXNDC16	0	0
MCM7	0	0
CHRNE	0	0
BEND6	0	0
MYBL1	0	0
H3C13	0	0
LINC01106	0	0
TOP2A	0	0
JADE2	0	0
MIR133A1HG	0	0
H2BC17	0	0
KIF2C	0	0
PALMD	0	0
SATB2	0	0
CNTN5	0	0
CNKSR2	0	0
SPTBN5	0	0
MYH11	0	0
KIF4A	0	0
MYL3	0	0
WFDC1	0	0
CKAP2L	0	0
NPTN-IT1	0	0
MMP16	0	0
BMP6	0	0
POLR3B	0	0
DHFR	0	0
INCENP	0	0
MND1	0	0
ZPLD1	0	0
CTPS1	0	0
DBNDD1	0	0
SNTG2	0	0
NFIB	0	0
C1orf21	0	0
RAD54L	0	0
ID4	0	0
SLC4A5	0	0
LOC101927661	0	0
GALNT7-DT	0	0
IGFN1	0	0
GRIN2A	0	0
MUC19	0	0
UBQLN1-AS1	0	0
GDF5	0	0
APOBEC3B	0	0
TES	0	0
NIBAN1	0	0
NUDT6	0	0
LOC100996660	0	0
UPK1B	0	0
DIS3L	0	0
LPAR3	0	0
HSPA1B	0	0
MCM8	0	0
ADORA2B	0	0
NCEH1	0	0
IL15RA	0	0
H2BC8	0	0
CENPU	0	0
GPRC5A	0	0
LINC01128	0	0
CSF1	0	0
XRCC2	0	0
SMIM43	0	0
MYBL2	0	0
EXO1	0	0
ULBP3	0	0
ULBP2	0	0
PLCXD2	0	0
CDC20P1	0	0
NEIL3	0	0
KLF2	0	0
DUSP10	0	0
CDON	0	0
YTHDF1P1	0	0
NCAPH	0	0
LINC02872	0	0
NEMP1	0	0
CATSPERB	0	0
LRRC7	0	0
SPMIP1	0	0
TYMS	0	0
GLI1	0	0
HNRNPUL1	0	0
DSCC1	0	0
NCALD	0	0
PIEZO2	0	0
H4C3	0	0
PLXDC1	0	0
PC	0	0
NUDT4	0	0
SLCO2A1	0	0
MARCHF1	0	0
ARG2	0	0
ATP6V1A	0	0
RUBCNL	0	0
PARPBP	0	0
ADGRV1	0	0
G0S2	0	0
EPPK1	0	0
LOC100129554	0	0
NDC1	0	0
ADAMTS15	0	0
CCRL2	0	0
COL6A1	0	0
DNAH12	0	0
PGM2L1	0	0
SLIT2-IT1	0	0
UBE2T	0	0
ALG10	0	0
MTMR1	0	0
HIF1A-AS3	0	0
CCN3	0	0
GREB1	0	0
CRYBG1	0	0
TACC3	0	0
PCLAF	0	0
PIM1	0	0
ESYT3	0	0
CSRP1	0	0
ZNF561	0	0
TROAP	0	0
PPP1R3B	0	0
MCM2	0	0
MPV17L	0	0
PARP1	0	0
LOC100288637	0	0
NCAM1	0	0
KCTD18	0	0
PABPC4L	0	0
MACIR	0	0
UCP2	0	0
SLC5A3	0	0
BCAS4	0	0
LRRC2	0	0
NEFL	0	0
HIVEP3	0	0
H4C9	0	0
CYTL1	0	0
WIPF3	0	0
E2F1	0	0
NCAPG	0	0
CADM1	0	0
PELO	0	0
RASGRP3	0	0
HAAO	0	0
GGT5	0	0
FAM131C	0	0
TNFRSF11B	0	0
VLDLR	0	0
RRAS2	0	0
RAB27B	0	0
TUFT1	0	0
SCG2	0	0
RAD51AP1	0	0
ZNF90	0	0
TTK	0	0
MEGF9	0	0
H1-1	0	0
ZNF724	0	0
SELPLG	0	0
DIO2	0	0
EFCAB13	0	0
ENDOG	0	0
CEACAMP10	0	0
ZSWIM5	0	0
CALHM5	0	0
ADAMTSL1	0	0
BCAT1	0	0
CKS1B	0	0
TBL1X	0	0
ITGA8	0	0
PLK4	0	0
GALNT18	0	0
POLA2	0	0
MIR663AHG	0	0
